0,1.03,52.82,70.00
0.1,2.05,55.64,70.00
0.2,3.08,58.46,70.00
0.3,4.10,61.28,70.00
0.4,5.13,64.10,70.00
0.5,6.16,66.91,70.00
0.6,7.18,69.73,70.00
0.7,8.21,72.55,70.00
0.8,9.23,75.37,70.00
0.90000004,10.26,78.19,70.00
1,11.29,81.01,70.00
1.1,12.31,83.83,70.00
1.2,13.34,86.65,70.00
1.3000001,14.36,89.47,70.00
1.4,15.39,92.29,70.00
1.5,16.42,95.11,70.00
1.6,17.44,97.92,70.00
1.7,18.47,100.74,70.00
1.8000001,19.50,103.56,70.00
1.9,20.52,106.38,70.00
2,21.55,109.20,70.00
2.1000001,22.57,112.02,70.00
2.2,23.60,114.84,70.00
2.3,24.63,117.66,70.00
2.4,25.65,120.48,70.00
2.5,26.68,123.30,70.00
2.6000001,27.70,126.12,70.00
2.7,28.73,128.93,70.00
2.8,29.76,131.75,70.00
2.9,30.78,134.57,70.00
3,31.81,137.39,70.00
3.1000001,32.83,140.21,70.00
3.2,33.86,143.03,70.00
3.3,34.89,145.85,70.00
3.4,35.91,148.67,70.00
3.5,36.94,151.49,70.00
3.6000001,37.96,154.31,70.00
3.7,38.99,157.12,70.00
3.8,40.02,159.94,70.00
3.9,41.04,162.76,70.00
4,42.07,165.58,70.00
4.1,43.09,168.40,70.00
4.2000003,44.12,171.22,70.00
4.3,45.15,174.04,70.00
4.4,46.17,176.86,70.00
4.5,47.20,179.68,70.00
4.6,48.22,182.50,70.00
4.7000003,49.25,185.32,70.00
4.8,50.28,188.13,70.00
4.9,51.30,190.95,70.00
5,52.33,193.77,70.00
5.1,53.36,196.59,70.00
5.2000003,54.38,199.41,70.00
5.3,55.41,202.23,70.00
5.4,56.43,205.05,70.00
5.5,57.46,207.87,70.00
5.6,58.49,210.69,70.00
5.7000003,59.51,213.51,70.00
5.8,60.54,216.33,70.00
5.9,61.56,219.14,70.00
6,62.59,221.96,70.00
6.1,63.62,224.78,70.00
6.2000003,64.64,227.60,70.00
6.3,65.67,230.42,70.00
6.4,66.69,233.24,70.00
6.5,67.72,236.06,70.00
6.6,68.75,238.88,70.00
6.7000003,69.77,241.70,70.00
6.8,70.80,244.52,70.00
6.9,71.82,247.34,70.00
7,72.85,250.15,70.00
7.1,73.88,252.97,70.00
7.2000003,74.90,255.79,70.00
7.3,75.93,258.61,70.00
7.4,76.95,261.43,70.00
7.5,77.98,264.25,70.00
7.6,79.01,267.07,70.00
7.7000003,80.03,269.89,70.00
7.8,81.06,272.71,70.00
7.9,82.08,275.53,70.00
8,83.11,278.35,70.00
8.1,84.14,281.16,70.00
8.2,85.16,283.98,70.00
8.3,86.19,286.80,70.00
8.400001,87.22,289.62,70.00
8.5,88.24,292.44,70.00
8.6,89.27,295.26,70.00
8.7,90.29,298.08,70.00
8.8,91.32,300.90,70.00
8.900001,92.35,303.72,70.00
9,93.37,306.54,70.00
9.1,94.40,309.36,70.00
9.2,95.42,312.17,70.00
9.3,96.45,314.99,70.00
9.400001,97.48,317.81,70.00
9.5,98.50,320.63,70.00
9.6,99.53,323.45,70.00
9.7,100.55,326.27,70.00
9.8,101.58,329.09,70.00
9.900001,102.61,331.91,70.00
10,103.63,334.73,70.00
10.1,104.66,337.55,70.00
10.2,105.68,340.37,70.00
10.3,106.71,343.18,70.00
10.400001,107.74,346.00,70.00
10.5,108.76,348.82,70.00
10.6,109.79,351.64,70.00
10.7,110.81,354.46,70.00
10.8,111.84,357.28,70.00
10.900001,111.15,354.36,-103.26
11,110.46,351.44,-103.26
11.1,109.78,348.52,-103.26
11.2,109.09,345.60,-103.26
11.3,108.40,342.68,-103.26
11.400001,107.71,339.76,-103.26
11.5,107.02,336.84,-103.26
11.6,106.34,333.92,-103.26
11.7,105.65,331.00,-103.26
11.8,104.96,328.08,-103.26
11.900001,104.27,325.16,-103.26
12,103.58,322.24,-103.26
12.1,102.89,319.32,-103.26
12.2,102.21,316.40,-103.26
12.3,101.52,313.48,-103.26
12.400001,100.83,310.56,-103.26
12.5,100.14,307.64,-103.26
12.6,99.45,304.72,-103.26
12.7,98.77,301.80,-103.26
12.8,98.08,298.88,-103.26
12.900001,97.39,295.96,-103.26
13,96.70,293.04,-103.26
13.1,96.01,290.12,-103.26
13.2,95.33,287.20,-103.26
13.3,94.64,284.28,-103.26
13.400001,93.95,281.36,-103.26
13.5,93.26,278.44,-103.26
13.6,92.57,275.52,-103.26
13.7,91.88,272.60,-103.26
13.8,91.20,269.68,-103.26
13.900001,90.51,266.76,-103.26
14,89.82,263.84,-103.26
14.1,89.13,260.92,-103.26
14.2,88.44,258.00,-103.26
14.3,87.76,255.08,-103.26
14.400001,87.07,252.16,-103.26
14.5,86.38,249.24,-103.26
14.6,85.69,246.32,-103.26
14.7,85.00,243.40,-103.26
14.8,84.32,240.48,-103.26
14.900001,83.63,237.56,-103.26
15,82.94,234.64,-103.26
15.1,82.25,231.72,-103.26
15.2,81.56,228.80,-103.26
15.3,80.87,225.88,-103.26
15.400001,80.19,222.96,-103.26
15.5,79.50,220.04,-103.26
15.6,78.81,217.12,-103.26
15.7,78.12,214.20,-103.26
15.8,77.43,211.28,-103.26
15.900001,76.75,208.36,-103.26
16,76.06,205.44,-103.26
16.1,75.37,202.52,-103.26
16.2,74.68,199.60,-103.26
16.300001,73.99,196.68,-103.26
16.4,73.31,193.76,-103.26
16.5,72.62,190.84,-103.26
16.6,71.93,187.92,-103.26
16.7,71.24,185.00,-103.26
16.800001,70.55,182.08,-103.26
16.9,69.86,179.16,-103.26
17,69.18,176.24,-103.26
17.1,68.49,173.32,-103.26
17.2,67.80,170.40,-103.26
17.300001,67.11,167.48,-103.26
17.4,66.42,164.56,-103.26
17.5,65.74,161.64,-103.26
17.6,65.05,158.72,-103.26
17.7,64.36,155.80,-103.26
17.800001,63.67,152.88,-103.26
17.9,62.98,149.96,-103.26
18,62.30,147.04,-103.26
18.1,61.61,144.12,-103.26
18.2,60.92,141.20,-103.26
18.300001,60.23,138.28,-103.26
18.4,59.54,135.36,-103.26
18.5,58.85,132.44,-103.26
18.6,58.17,129.52,-103.26
18.7,57.48,126.60,-103.26
18.800001,56.79,123.68,-103.26
18.9,56.10,120.76,-103.26
19,55.41,117.84,-103.26
19.1,54.73,114.92,-103.26
19.2,54.04,112.00,-103.26
19.300001,53.35,109.08,-103.26
19.4,52.66,106.16,-103.26
19.5,51.97,103.24,-103.26
19.6,51.28,100.32,-103.26
19.7,50.60,97.40,-103.26
19.800001,49.91,94.48,-103.26
19.9,49.22,91.56,-103.26
20,48.53,88.64,-103.26
20.1,47.84,85.72,-103.26
20.2,47.16,82.80,-103.26
20.300001,46.47,79.88,-103.26
20.4,45.78,76.96,-103.26
20.5,45.09,74.04,-103.26
20.6,44.40,71.12,-103.26
20.7,43.72,68.20,-103.26
20.800001,43.03,65.28,-103.26
20.9,42.34,62.36,-103.26
21,41.65,59.44,-103.26
21.1,40.96,56.52,-103.26
21.2,40.27,53.60,-103.26
21.300001,39.59,50.68,-103.26
21.4,38.90,47.76,-103.26
21.5,38.21,44.84,-103.26
21.6,37.52,41.92,-103.26
21.7,36.83,39.00,-103.26
21.800001,36.15,36.08,-103.26
21.9,35.46,33.16,-103.26
22,34.77,30.24,-103.26
22.1,34.08,27.32,-103.26
22.2,33.39,24.40,-103.26
22.300001,32.71,21.48,-103.26
22.4,32.02,18.56,-103.26
22.5,31.33,15.64,-103.26
22.6,30.64,12.72,-103.26
22.7,29.95,9.80,-103.26
22.800001,29.26,6.88,-103.26
22.9,28.58,3.96,-103.26
23,27.89,1.04,-103.26
23.1,27.20,-1.88,-103.26
23.2,25.55,-1.37,-103.26
23.300001,23.99,-0.63,-103.26
23.4,22.55,0.33,-103.26
23.5,21.26,1.48,-103.26
23.6,20.15,2.79,-103.26
23.7,19.23,4.26,-103.26
23.800001,18.53,5.83,-103.26
23.9,18.05,7.50,-103.26
24,17.82,9.21,-103.26
24.1,17.83,10.93,-103.26
24.2,18.08,12.64,-103.26
24.300001,18.57,14.30,-103.26
24.4,19.29,15.87,-103.26
24.5,20.23,17.32,-103.26
24.6,21.36,18.62,-103.26
24.7,22.66,19.76,-103.26
24.800001,24.11,20.69,-103.26
24.9,25.68,21.42,-103.26
25,27.34,21.91,-103.26
25.1,29.04,22.17,-103.26
25.2,30.77,22.18,-103.26
25.300001,32.48,21.95,-103.26
25.4,34.15,21.48,-103.26
25.5,35.72,20.78,-103.26
25.6,37.19,19.87,-103.26
25.7,38.51,18.75,-103.26
25.800001,39.66,17.46,-103.26
25.9,40.62,16.03,-103.26
26,41.36,14.47,-103.26
26.1,41.88,12.82,-103.26
26.2,42.16,11.12,-103.26
26.300001,42.19,9.39,-103.26
26.4,41.98,7.68,-103.26
26.5,41.54,6.01,-103.26
26.6,40.86,4.42,-103.26
26.7,39.96,2.94,-103.26
26.800001,38.87,1.61,-103.26
26.9,37.59,0.44,-103.26
27,36.17,-0.53,-103.26
27.1,34.62,-1.30,-103.26
27.2,32.98,-1.84,-103.26
27.300001,31.28,-2.14,-103.26
27.4,29.55,-2.20,-103.26
