0,1.03,52.82,70.00
0.1,2.05,55.64,70.00
0.2,3.08,58.46,70.00
0.3,4.10,61.28,70.00
0.4,5.13,64.10,70.00
0.5,6.16,66.91,70.00
0.6,7.18,69.73,70.00
0.7,8.21,72.55,70.00
0.8,9.23,75.37,70.00
0.90000004,10.26,78.19,70.00
1,11.29,81.01,70.00
1.1,12.31,83.83,70.00
1.2,13.34,86.65,70.00
1.3000001,14.36,89.47,70.00
1.4,15.39,92.29,70.00
1.5,16.42,95.11,70.00
1.6,17.44,97.92,70.00
1.7,18.47,100.74,70.00
1.8000001,19.50,103.56,70.00
1.9,20.52,106.38,70.00
2,21.55,109.20,70.00
2.1000001,22.57,112.02,70.00
2.2,23.60,114.84,70.00
2.3,24.63,117.66,70.00
2.4,25.65,120.48,70.00
2.5,26.68,123.30,70.00
2.6000001,27.70,126.12,70.00
2.7,28.73,128.93,70.00
2.8,29.76,131.75,70.00
2.9,30.78,134.57,70.00
3,31.81,137.39,70.00
3.1000001,32.83,140.21,70.00
3.2,33.86,143.03,70.00
3.3,34.89,145.85,70.00
3.4,35.91,148.67,70.00
3.5,36.94,151.49,70.00
3.6000001,37.96,154.31,70.00
3.7,38.99,157.12,70.00
3.8,40.02,159.94,70.00
3.9,41.04,162.76,70.00
4,42.07,165.58,70.00
4.1,43.09,168.40,70.00
4.2000003,44.12,171.22,70.00
4.3,45.15,174.04,70.00
4.4,46.17,176.86,70.00
4.5,47.20,179.68,70.00
4.6,48.22,182.50,70.00
4.7000003,49.25,185.32,70.00
4.8,50.28,188.13,70.00
4.9,51.30,190.95,70.00
5,52.33,193.77,70.00
5.1,53.36,196.59,70.00
5.2000003,53.30,193.59,-91.09
5.3,53.24,190.59,-91.09
5.4,53.18,187.59,-91.09
5.5,53.13,184.59,-91.09
5.6,53.07,181.59,-91.09
5.7000003,53.01,178.60,-91.09
5.8,52.96,175.60,-91.09
5.9,52.90,172.60,-91.09
6,52.84,169.60,-91.09
6.1,52.79,166.60,-91.09
6.2000003,52.73,163.60,-91.09
6.3,52.67,160.60,-91.09
6.4,52.61,157.60,-91.09
6.5,52.56,154.60,-91.09
6.6,52.50,151.60,-91.09
6.7000003,52.44,148.60,-91.09
6.8,52.39,145.60,-91.09
6.9,52.33,142.60,-91.09
7,52.27,139.60,-91.09
7.1,52.22,136.60,-91.09
7.2000003,52.16,133.60,-91.09
7.3,52.10,130.60,-91.09
7.4,52.04,127.60,-91.09
7.5,51.99,124.60,-91.09
7.6,51.93,121.61,-91.09
7.7000003,51.87,118.61,-91.09
7.8,51.82,115.61,-91.09
7.9,51.76,112.61,-91.09
8,51.70,109.61,-91.09
8.1,51.65,106.61,-91.09
8.2,51.59,103.61,-91.09
8.3,51.53,100.61,-91.09
8.400001,51.47,97.61,-91.09
8.5,51.42,94.61,-91.09
8.6,51.36,91.61,-91.09
8.7,51.30,88.61,-91.09
8.8,51.25,85.61,-91.09
8.900001,51.19,82.61,-91.09
9,51.13,79.61,-91.09
9.1,51.08,76.61,-91.09
9.2,51.02,73.61,-91.09
9.3,50.96,70.61,-91.09
9.400001,50.90,67.62,-91.09
9.5,50.85,64.62,-91.09
9.6,50.79,61.62,-91.09
9.7,50.73,58.62,-91.09
9.8,50.68,55.62,-91.09
9.900001,50.62,52.62,-91.09
10,50.56,49.62,-91.09
10.1,50.51,46.62,-91.09
10.2,50.45,43.62,-91.09
10.3,50.39,40.62,-91.09
10.400001,50.33,37.62,-91.09
10.5,50.28,34.62,-91.09
10.6,50.22,31.62,-91.09
10.7,50.16,28.62,-91.09
10.8,50.11,25.62,-91.09
10.900001,50.05,22.62,-91.09
11,49.99,19.62,-91.09
11.1,49.94,16.62,-91.09
11.2,49.88,13.62,-91.09
11.3,49.82,10.63,-91.09
11.400001,49.76,7.63,-91.09
11.5,48.02,7.78,-91.09
11.6,46.32,8.18,-91.09
11.7,44.69,8.82,-91.09
11.8,43.16,9.68,-91.09
11.900001,41.77,10.75,-91.09
12,40.55,12.01,-91.09
12.1,39.52,13.42,-91.09
12.2,38.69,14.96,-91.09
12.3,38.10,16.61,-91.09
12.400001,37.74,18.32,-91.09
12.5,37.62,20.07,-91.09
12.6,37.76,21.82,-91.09
12.7,38.14,23.53,-91.09
12.8,38.75,25.16,-91.09
12.900001,39.59,26.70,-91.09
13,40.64,28.10,-91.09
13.1,41.88,29.34,-91.09
13.2,43.28,30.39,-91.09
13.3,44.81,31.24,-91.09
13.400001,46.45,31.86,-91.09
13.5,48.16,32.24,-91.09
13.6,49.91,32.38,-91.09
13.7,51.65,32.27,-91.09
13.8,53.37,31.91,-91.09
13.900001,55.02,31.31,-91.09
14,56.56,30.49,-91.09
14.1,57.98,29.46,-91.09
14.2,55.44,27.86,-147.61
14.3,52.91,26.25,-147.61
14.400001,50.38,24.64,-147.61
14.5,47.84,23.03,-147.61
14.6,45.31,21.43,-147.61
14.7,42.78,19.82,-147.61
14.8,40.24,18.21,-147.61
14.900001,37.71,16.61,-147.61
15,35.18,15.00,-147.61
15.1,32.64,13.39,-147.61
15.2,30.11,11.79,-147.61
15.3,27.58,10.18,-147.61
15.400001,25.04,8.57,-147.61
15.5,22.51,6.97,-147.61
15.6,19.98,5.36,-147.61
15.7,17.44,3.75,-147.61
15.8,14.91,2.14,-147.61
15.900001,12.38,0.54,-147.61
16,9.84,-1.07,-147.61
16.1,7.31,-2.68,-147.61
16.2,4.78,-4.28,-147.61
16.300001,2.24,-5.89,-147.61
16.4,-0.29,-7.50,-147.61
16.5,-2.82,-9.10,-147.61
16.6,-5.36,-10.71,-147.61
16.7,-7.89,-12.32,-147.61
16.800001,-10.42,-13.92,-147.61
16.9,-12.96,-15.53,-147.61
17,-15.49,-17.14,-147.61
17.1,-18.02,-18.75,-147.61
17.2,-20.56,-20.35,-147.61
17.300001,-23.09,-21.96,-147.61
17.4,-25.62,-23.57,-147.61
17.5,-28.16,-25.17,-147.61
17.6,-30.69,-26.78,-147.61
17.7,-31.54,-25.20,-147.61
17.800001,-32.16,-23.52,-147.61
17.9,-32.53,-21.77,-147.61
18,-32.66,-19.99,-147.61
18.1,-32.53,-18.20,-147.61
18.2,-32.15,-16.45,-147.61
18.300001,-31.53,-14.77,-147.61
18.4,-30.67,-13.20,-147.61
18.5,-29.61,-11.76,-147.61
18.6,-28.35,-10.48,-147.61
18.7,-26.92,-9.40,-147.61
18.800001,-25.36,-8.53,-147.61
18.9,-23.68,-7.89,-147.61
19,-21.94,-7.49,-147.61
19.1,-20.15,-7.34,-147.61
19.2,-18.37,-7.45,-147.61
19.300001,-16.61,-7.80,-147.61
19.4,-14.92,-8.40,-147.61
19.5,-13.34,-9.24,-147.61
19.6,-11.89,-10.28,-147.61
19.7,-10.60,-11.53,-147.61
19.800001,-9.49,-12.94,-147.61
19.9,-8.60,-14.49,-147.61
20,-7.94,-16.15,-147.61
20.1,-7.52,-17.90,-147.61
20.2,-7.35,-19.68,-147.61
20.300001,-7.43,-21.47,-147.61
20.4,-7.76,-23.23,-147.61
20.5,-8.34,-24.92,-147.61
20.6,-9.15,-26.52,-147.61
20.7,-10.18,-27.98,-147.61
20.800001,-11.40,-29.29,-147.61
20.9,-12.80,-30.41,-147.61
21,-14.34,-31.32,-147.61
21.1,-15.99,-32.01,-147.61
21.2,-17.73,-32.45,-147.61
21.300001,-19.51,-32.65,-147.61
21.4,-21.30,-32.59,-147.61
21.5,-23.06,-32.28,-147.61
21.6,-24.77,-31.73,-147.61
21.7,-26.37,-30.94,-147.61
21.800001,-27.85,-29.93,-147.61
21.9,-29.18,-28.72,-147.61
22,-30.31,-27.34,-147.61
22.1,-31.25,-25.81,-147.61
22.2,-31.95,-24.16,-147.61
22.300001,-32.42,-22.44,-147.61
22.4,-32.64,-20.66,-147.61
22.5,-32.61,-18.87,-147.61
22.6,-32.32,-17.10,-147.61
22.7,-31.79,-15.39,-147.61
22.800001,-31.02,-13.77,-147.61
22.9,-30.03,-12.28,-147.61
23,-28.84,-10.94,-147.61
23.1,-27.47,-9.78,-147.61
23.2,-25.96,-8.83,-147.61
23.300001,-24.32,-8.10,-147.61
23.4,-22.60,-7.61,-147.61
23.5,-20.83,-7.37,-147.61
23.6,-19.04,-7.38,-147.61
23.7,-17.26,-7.64,-147.61
23.800001,-15.55,-8.15,-147.61
23.9,-13.92,-8.90,-147.61
24,-12.41,-9.87,-147.61
24.1,-11.06,-11.04,-147.61
24.2,-9.88,-12.39,-147.61
24.300001,-8.91,-13.89,-147.61
24.4,-8.16,-15.52,-147.61
24.5,-7.65,-17.24,-147.61
24.6,-7.38,-19.01,-147.61
24.7,-7.37,-20.80,-147.61
24.800001,-7.61,-22.57,-147.61
24.9,-8.09,-24.30,-147.61
25,-8.82,-25.93,-147.61
25.1,-9.77,-27.45,-147.61
25.2,-10.92,-28.82,-147.61
25.300001,-12.26,-30.01,-147.61
25.4,-13.75,-31.01,-147.61
25.5,-15.36,-31.78,-147.61
25.6,-17.07,-32.32,-147.61
25.7,-18.84,-32.61,-147.61
25.800001,-20.63,-32.64,-147.61
25.9,-22.41,-32.43,-147.61
