0,1.03,52.82,70.00
0.1,2.05,55.64,70.00
0.2,3.08,58.46,70.00
0.3,4.10,61.28,70.00
0.4,5.13,64.10,70.00
0.5,6.16,66.91,70.00
0.6,7.18,69.73,70.00
0.7,8.21,72.55,70.00
0.8,9.23,75.37,70.00
0.90000004,10.26,78.19,70.00
1,11.29,81.01,70.00
1.1,12.31,83.83,70.00
1.2,13.34,86.65,70.00
1.3000001,14.36,89.47,70.00
1.4,15.39,92.29,70.00
1.5,16.42,95.11,70.00
1.6,17.44,97.92,70.00
1.7,18.47,100.74,70.00
1.8000001,19.50,103.56,70.00
1.9,20.52,106.38,70.00
2,21.55,109.20,70.00
2.1000001,22.57,112.02,70.00
2.2,23.60,114.84,70.00
2.3,24.63,117.66,70.00
2.4,25.65,120.48,70.00
2.5,26.68,123.30,70.00
2.6000001,27.70,126.12,70.00
2.7,28.73,128.93,70.00
2.8,29.76,131.75,70.00
2.9,30.78,134.57,70.00
3,31.81,137.39,70.00
3.1000001,32.83,140.21,70.00
3.2,33.86,143.03,70.00
3.3,34.89,145.85,70.00
3.4,35.91,148.67,70.00
3.5,36.94,151.49,70.00
3.6000001,37.96,154.31,70.00
3.7,38.99,157.12,70.00
3.8,40.02,159.94,70.00
3.9,41.04,162.76,70.00
4,42.07,165.58,70.00
4.1,43.09,168.40,70.00
4.2000003,44.12,171.22,70.00
4.3,45.15,174.04,70.00
4.4,46.17,176.86,70.00
4.5,47.20,179.68,70.00
4.6,48.22,182.50,70.00
4.7000003,49.25,185.32,70.00
4.8,50.28,188.13,70.00
4.9,51.30,190.95,70.00
5,52.33,193.77,70.00
5.1,53.36,196.59,70.00
5.2000003,54.38,199.41,70.00
5.3,55.41,202.23,70.00
5.4,56.43,205.05,70.00
5.5,57.46,207.87,70.00
5.6,58.49,210.69,70.00
5.7000003,59.51,213.51,70.00
5.8,60.54,216.33,70.00
5.9,61.56,219.14,70.00
6,62.59,221.96,70.00
6.1,63.62,224.78,70.00
6.2000003,64.64,227.60,70.00
6.3,65.67,230.42,70.00
6.4,66.69,233.24,70.00
6.5,67.72,236.06,70.00
6.6,68.75,238.88,70.00
6.7000003,69.77,241.70,70.00
6.8,70.80,244.52,70.00
6.9,71.82,247.34,70.00
7,72.85,250.15,70.00
7.1,73.88,252.97,70.00
7.2000003,74.90,255.79,70.00
7.3,75.93,258.61,70.00
7.4,76.95,261.43,70.00
7.5,77.98,264.25,70.00
7.6,79.01,267.07,70.00
7.7000003,80.03,269.89,70.00
7.8,81.06,272.71,70.00
7.9,82.08,275.53,70.00
8,83.11,278.35,70.00
8.1,84.14,281.16,70.00
8.2,85.16,283.98,70.00
8.3,86.19,286.80,70.00
8.400001,87.22,289.62,70.00
8.5,88.24,292.44,70.00
8.6,89.27,295.26,70.00
8.7,90.29,298.08,70.00
8.8,91.32,300.90,70.00
8.900001,92.35,303.72,70.00
9,93.37,306.54,70.00
9.1,94.40,309.36,70.00
9.2,95.42,312.17,70.00
9.3,96.45,314.99,70.00
9.400001,97.48,317.81,70.00
9.5,98.50,320.63,70.00
9.6,99.53,323.45,70.00
9.7,100.55,326.27,70.00
9.8,101.58,329.09,70.00
9.900001,102.61,331.91,70.00
10,103.63,334.73,70.00
10.1,104.66,337.55,70.00
10.2,105.68,340.37,70.00
10.3,105.01,337.44,-102.90
10.400001,104.34,334.52,-102.90
10.5,103.67,331.59,-102.90
10.6,103.00,328.67,-102.90
10.7,102.33,325.74,-102.90
10.8,101.66,322.82,-102.90
10.900001,100.99,319.90,-102.90
11,100.32,316.97,-102.90
11.1,99.66,314.05,-102.90
11.2,98.99,311.12,-102.90
11.3,98.32,308.20,-102.90
11.400001,97.65,305.27,-102.90
11.5,96.98,302.35,-102.90
11.6,96.31,299.43,-102.90
11.7,95.64,296.50,-102.90
11.8,94.97,293.58,-102.90
11.900001,94.30,290.65,-102.90
12,93.63,287.73,-102.90
12.1,92.96,284.80,-102.90
12.2,92.29,281.88,-102.90
12.3,91.62,278.96,-102.90
12.400001,90.95,276.03,-102.90
12.5,90.28,273.11,-102.90
12.6,89.61,270.18,-102.90
12.7,88.94,267.26,-102.90
12.8,88.27,264.33,-102.90
12.900001,87.60,261.41,-102.90
13,86.93,258.49,-102.90
13.1,86.26,255.56,-102.90
13.2,85.59,252.64,-102.90
13.3,84.92,249.71,-102.90
13.400001,84.25,246.79,-102.90
13.5,83.58,243.86,-102.90
13.6,82.91,240.94,-102.90
13.7,82.24,238.02,-102.90
13.8,81.57,235.09,-102.90
13.900001,80.90,232.17,-102.90
14,80.23,229.24,-102.90
14.1,79.56,226.32,-102.90
14.2,78.89,223.40,-102.90
14.3,78.22,220.47,-102.90
14.400001,77.55,217.55,-102.90
14.5,76.88,214.62,-102.90
14.6,76.21,211.70,-102.90
14.7,75.54,208.77,-102.90
14.8,74.87,205.85,-102.90
14.900001,74.20,202.93,-102.90
15,73.53,200.00,-102.90
15.1,72.86,197.08,-102.90
15.2,72.19,194.15,-102.90
15.3,71.52,191.23,-102.90
15.400001,70.85,188.30,-102.90
15.5,70.18,185.38,-102.90
15.6,69.51,182.46,-102.90
15.7,68.84,179.53,-102.90
15.8,68.17,176.61,-102.90
15.900001,67.50,173.68,-102.90
16,66.83,170.76,-102.90
16.1,66.16,167.83,-102.90
16.2,65.49,164.91,-102.90
16.300001,64.82,161.99,-102.90
16.4,64.15,159.06,-102.90
16.5,63.48,156.14,-102.90
16.6,62.81,153.21,-102.90
16.7,62.14,150.29,-102.90
16.800001,61.47,147.37,-102.90
16.9,60.80,144.44,-102.90
17,60.13,141.52,-102.90
17.1,59.46,138.59,-102.90
17.2,58.79,135.67,-102.90
17.300001,58.12,132.74,-102.90
17.4,57.45,129.82,-102.90
17.5,56.78,126.90,-102.90
17.6,56.11,123.97,-102.90
17.7,55.44,121.05,-102.90
17.800001,54.77,118.12,-102.90
17.9,54.10,115.20,-102.90
18,53.43,112.27,-102.90
18.1,52.76,109.35,-102.90
18.2,52.09,106.43,-102.90
18.300001,51.42,103.50,-102.90
18.4,50.75,100.58,-102.90
18.5,50.08,97.65,-102.90
18.6,49.41,94.73,-102.90
18.7,48.74,91.80,-102.90
18.800001,48.07,88.88,-102.90
18.9,47.40,85.96,-102.90
19,46.73,83.03,-102.90
19.1,46.06,80.11,-102.90
19.2,45.39,77.18,-102.90
19.300001,44.72,74.26,-102.90
19.4,44.05,71.33,-102.90
19.5,43.38,68.41,-102.90
19.6,42.71,65.49,-102.90
19.7,42.04,62.56,-102.90
19.800001,41.37,59.64,-102.90
19.9,40.70,56.71,-102.90
20,40.03,53.79,-102.90
20.1,39.36,50.87,-102.90
20.2,38.69,47.94,-102.90
20.300001,38.02,45.02,-102.90
20.4,37.35,42.09,-102.90
20.5,36.68,39.17,-102.90
20.6,36.01,36.24,-102.90
20.7,35.34,33.32,-102.90
20.800001,34.67,30.40,-102.90
20.9,34.00,27.47,-102.90
21,33.33,24.55,-102.90
21.1,32.66,21.62,-102.90
21.2,34.23,24.18,58.58
21.300001,35.79,26.74,58.58
21.4,37.35,29.30,58.58
21.5,38.92,31.86,58.58
21.6,40.48,34.42,58.58
21.7,42.05,36.98,58.58
21.800001,43.61,39.54,58.58
21.9,45.18,42.10,58.58
22,46.74,44.66,58.58
22.1,48.30,47.22,58.58
22.2,49.87,49.78,58.58
22.300001,51.43,52.34,58.58
22.4,53.00,54.90,58.58
22.5,54.56,57.46,58.58
22.6,56.12,60.02,58.58
22.7,57.48,59.06,58.58
22.800001,58.68,57.91,58.58
22.9,59.71,56.61,58.58
23,60.55,55.17,58.58
23.1,61.17,53.63,58.58
23.2,61.57,52.02,58.58
23.300001,61.74,50.37,58.58
23.4,61.67,48.71,58.58
23.5,61.37,47.07,58.58
23.6,60.85,45.50,58.58
23.7,60.10,44.01,58.58
23.800001,59.16,42.64,58.58
23.9,58.03,41.43,58.58
24,56.74,40.38,58.58
24.1,55.31,39.52,58.58
24.2,53.78,38.88,58.58
24.300001,52.17,38.46,58.58
24.4,50.52,38.27,58.58
24.5,48.86,38.31,58.58
24.6,47.22,38.59,58.58
24.7,45.64,39.09,58.58
24.800001,44.14,39.82,58.58
24.9,42.77,40.75,58.58
25,41.53,41.86,58.58
25.1,40.47,43.14,58.58
25.2,39.60,44.55,58.58
25.300001,38.93,46.07,58.58
25.4,38.49,47.67,58.58
25.5,38.27,49.32,58.58
25.6,38.30,50.98,58.58
25.7,38.55,52.63,58.58
25.800001,39.04,54.21,58.58
25.9,39.74,55.72,58.58
26,40.65,57.11,58.58
26.1,41.75,58.36,58.58
26.2,43.01,59.44,58.58
26.300001,44.41,60.33,58.58
26.4,45.93,61.02,58.58
26.5,47.52,61.48,58.58
26.6,49.17,61.72,58.58
26.7,50.83,61.72,58.58
26.800001,52.47,61.48,58.58
26.9,54.07,61.02,58.58
27,55.58,60.33,58.58
27.1,56.99,59.44,58.58
27.2,58.25,58.36,58.58
27.300001,59.35,57.11,58.58
27.4,60.26,55.72,58.58
27.5,60.96,54.22,58.58
27.6,61.45,52.63,58.58
27.7,61.70,50.99,58.58
27.800001,61.73,49.33,58.58
